Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
San Francisco,Industry,2017-06,Automotive,Median Base Pay,62244,
San Francisco,Industry,2017-06,Banking & Financial Services,Median Base Pay,67814,
San Francisco,Industry,2017-06,Beauty & Fitness,Median Base Pay,60555,
San Francisco,Industry,2017-06,Biotech & Pharmaceuticals,Median Base Pay,72644,
San Francisco,Industry,2017-06,Business Services,Median Base Pay,65538,
San Francisco,Industry,2017-06,Computer Software & Hardware,Median Base Pay,70096,
San Francisco,Industry,2017-06,Construction,Median Base Pay,69457,
San Francisco,Industry,2017-06,Consulting,Median Base Pay,68846,
San Francisco,Industry,2017-06,Consumer Electronics,Median Base Pay,58536,
San Francisco,Industry,2017-06,Consumer Services,Median Base Pay,60809,
San Francisco,Industry,2017-06,Education & Schools,Median Base Pay,62134,
San Francisco,Industry,2017-06,Energy & Utilities,Median Base Pay,75637,
San Francisco,Industry,2017-06,Facilities,Median Base Pay,62062,
San Francisco,Industry,2017-06,Farming & Agriculture,Median Base Pay,66759,
San Francisco,Industry,2017-06,Government,Median Base Pay,67821,
San Francisco,Industry,2017-06,Health Care & Hospitals,Median Base Pay,66314,
San Francisco,Industry,2017-06,Information Technology,Median Base Pay,67466,
San Francisco,Industry,2017-06,Insurance,Median Base Pay,67678,
San Francisco,Industry,2017-06,Internet & Tech,Median Base Pay,68778,
San Francisco,Industry,2017-06,Manufacturing,Median Base Pay,69682,
San Francisco,Industry,2017-06,Marketing & Advertising,Median Base Pay,64286,
San Francisco,Industry,2017-06,Media & Publishing,Median Base Pay,65292,
San Francisco,Industry,2017-06,Nonprofit,Median Base Pay,61422,
San Francisco,Industry,2017-06,Private Security,Median Base Pay,61276,
San Francisco,Industry,2017-06,Real Estate,Median Base Pay,65192,
San Francisco,Industry,2017-06,Recruiting & Staffing,Median Base Pay,64292,
San Francisco,Industry,2017-06,Restaurants & Bars,Median Base Pay,62561,
San Francisco,Industry,2017-06,Retail,Median Base Pay,61645,
San Francisco,Industry,2017-06,Supermarkets,Median Base Pay,63941,
San Francisco,Industry,2017-06,Telecommunications,Median Base Pay,66396,
San Francisco,Industry,2017-06,Transportation & Logistics,Median Base Pay,65828,
San Francisco,Industry,2017-06,Travel & Tourism,Median Base Pay,62774,
San Francisco,Industry,2017-06,Wholesale,Median Base Pay,66427,
Seattle,Industry,2017-06,Accounting & Legal,Median Base Pay,60533,
Seattle,Industry,2017-06,Aerospace & Defense,Median Base Pay,62800,
Seattle,Industry,2017-06,Architecture & Civil Engineering,Median Base Pay,61013,
Seattle,Industry,2017-06,Arts & Entertainment,Median Base Pay,54018,
Seattle,Industry,2017-06,Automotive,Median Base Pay,54277,
Seattle,Industry,2017-06,Banking & Financial Services,Median Base Pay,59133,
Seattle,Industry,2017-06,Beauty & Fitness,Median Base Pay,52804,
Seattle,Industry,2017-06,Biotech & Pharmaceuticals,Median Base Pay,63346,
Seattle,Industry,2017-06,Business Services,Median Base Pay,57149,
Seattle,Industry,2017-06,Computer Software & Hardware,Median Base Pay,61123,
Seattle,Industry,2017-06,Construction,Median Base Pay,60567,
Seattle,Industry,2017-06,Consulting,Median Base Pay,60034,
Seattle,Industry,2017-06,Consumer Electronics,Median Base Pay,51044,
Seattle,Industry,2017-06,Consumer Services,Median Base Pay,53025,
Seattle,Industry,2017-06,Education & Schools,Median Base Pay,54181,
Seattle,Industry,2017-06,Energy & Utilities,Median Base Pay,65955,
Seattle,Industry,2017-06,Facilities,Median Base Pay,54117,
Seattle,Industry,2017-06,Farming & Agriculture,Median Base Pay,58213,
Seattle,Industry,2017-06,Government,Median Base Pay,59139,
Seattle,Industry,2017-06,Health Care & Hospitals,Median Base Pay,57825,
Seattle,Industry,2017-06,Information Technology,Median Base Pay,58830,
Seattle,Industry,2017-06,Insurance,Median Base Pay,59015,
Seattle,Industry,2017-06,Internet & Tech,Median Base Pay,59974,
Seattle,Industry,2017-06,Manufacturing,Median Base Pay,60763,
Seattle,Industry,2017-06,Marketing & Advertising,Median Base Pay,56057,
Seattle,Industry,2017-06,Media & Publishing,Median Base Pay,56934,
Seattle,Industry,2017-06,Nonprofit,Median Base Pay,53560,
Seattle,Industry,2017-06,Private Security,Median Base Pay,53433,
Seattle,Industry,2017-06,Real Estate,Median Base Pay,56847,
Seattle,Industry,2017-06,Recruiting & Staffing,Median Base Pay,56063,
Seattle,Industry,2017-06,Restaurants & Bars,Median Base Pay,54553,
Seattle,Industry,2017-06,Retail,Median Base Pay,53755,
Seattle,Industry,2017-06,Supermarkets,Median Base Pay,55756,
Seattle,Industry,2017-06,Telecommunications,Median Base Pay,57897,
Seattle,Industry,2017-06,Transportation & Logistics,Median Base Pay,57402,
Seattle,Industry,2017-06,Travel & Tourism,Median Base Pay,54739,
Seattle,Industry,2017-06,Wholesale,Median Base Pay,57924,
National,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,51324,
National,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,51336.6666666667,
National,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,51341.6666666667,
National,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,51254.3333333333,
National,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,51157.6666666667,
National,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,51114,
National,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,50933.6666666667,
National,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,50865.6666666667,
National,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,50705,
National,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,50581.3333333333,
National,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,50558.6666666667,
National,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,50497,
National,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,50475,
National,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,50241.6666666667,
National,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,50078.3333333333,
National,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,49869.6666666667,
National,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,49741,
National,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,49588.3333333333,
National,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,49522.6666666667,
National,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,49392.6666666667,
National,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,49346.3333333333,
National,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,49272.6666666667,
National,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,49298.6666666667,
National,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,49276.3333333333,
National,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,49221.3333333333,
National,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,49168,
National,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,49116.3333333333,
National,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,49017,
National,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,48962.3333333333,
National,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,48860.3333333333,
National,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,48847,
National,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,48720,
National,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,48641.6666666667,
National,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,48560.3333333333,
National,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,48484.6666666667,
National,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,48278.6666666667,
National,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,48038,
National,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,48043.3333333333,
National,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,48020.3333333333,
National,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,48141.6666666667,
National,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,48047,
National,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,48015,
National,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,47937,
National,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,47830.3333333333,
National,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,47755.3333333333,
National,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,47625.6666666667,
National,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,47607.3333333333,
National,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,47681.3333333333,
National,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,47872.6666666667,
Atlanta,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,52763.3333333333,
Atlanta,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,52707,
Atlanta,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,52707,
Atlanta,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,52608,
Atlanta,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,52659.6666666667,
Atlanta,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,52618.6666666667,
Atlanta,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,52537.6666666667,
Atlanta,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,52455,
Atlanta,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,52363.6666666667,
Atlanta,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,52189.6666666667,
Atlanta,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,52366.6666666667,
Atlanta,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,52377.6666666667,
Atlanta,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,52303.3333333333,
Atlanta,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,51771,
Atlanta,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,51591,
Atlanta,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,51418.6666666667,
Atlanta,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,51322.3333333333,
Atlanta,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,51166.6666666667,
Atlanta,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,51197.3333333333,
Atlanta,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,51011,
Atlanta,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,50849.6666666667,
Atlanta,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,50687.3333333333,
Atlanta,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,50905.6666666667,
Atlanta,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,51045,
Atlanta,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,50969.3333333333,
Atlanta,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,50867.3333333333,
Atlanta,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,50586,
Atlanta,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,50751,
Atlanta,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,50644.3333333333,
Atlanta,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,50792.6666666667,
Atlanta,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,50782.6666666667,
Atlanta,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,50849.3333333333,
Atlanta,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,50615.6666666667,
Atlanta,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,50192.6666666667,
Atlanta,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,49965,
Atlanta,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,50034,
Atlanta,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,50157.3333333333,
Atlanta,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,50442.6666666667,
Atlanta,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,50398,
Atlanta,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,50620.6666666667,
Atlanta,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,50526,
Atlanta,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,50577,
Atlanta,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,50303,
Atlanta,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,49975.3333333333,
Atlanta,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,49837,
Atlanta,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,49536,
Atlanta,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,49628.6666666667,
Atlanta,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,49710,
Atlanta,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,50352.3333333333,
New York City,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60606.3333333333,
New York City,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,60757,
New York City,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60739.3333333333,
New York City,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60640,
New York City,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60486.6666666667,
New York City,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60381.6666666667,
New York City,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,60053.3333333333,
New York City,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59882.6666666667,
New York City,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59856.6666666667,
New York City,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59650.6666666667,
New York City,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59651,
New York City,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,59485,
New York City,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,59553.3333333333,
New York City,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,59360.6666666667,
New York City,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,59158.3333333333,
New York City,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,59015,
New York City,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,58911,
New York City,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,58885.3333333333,
New York City,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,58607.3333333333,
New York City,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,58290,
New York City,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57971,
New York City,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57728,
New York City,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57672.6666666667,
New York City,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,57726.6666666667,
New York City,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,57916.6666666667,
New York City,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,57749.6666666667,
New York City,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,57797.6666666667,
New York City,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,57892,
New York City,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,58008,
New York City,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,57930,
New York City,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,57728.6666666667,
New York City,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,57507.6666666667,
New York City,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,57211,
New York City,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,56950,
New York City,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56856.6666666667,
New York City,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,57001,
New York City,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,57039,
New York City,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,56982,
New York City,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,56891,
New York City,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,56789,
New York City,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,56896.3333333333,
New York City,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,56444,
New York City,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,56567,
New York City,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,56375,
New York City,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,56247,
New York City,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,55817,
New York City,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,55732.6666666667,
New York City,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,55871.3333333333,
New York City,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,56232.6666666667,
Los Angeles,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59139.3333333333,
Los Angeles,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59388.3333333333,
Los Angeles,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,59651,
Los Angeles,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,59719.6666666667,
Los Angeles,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,59558.3333333333,
Los Angeles,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,59298.3333333333,
Los Angeles,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58985.6666666667,
Los Angeles,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58795.6666666667,
Los Angeles,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58494.6666666667,
Los Angeles,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,58396.3333333333,
Los Angeles,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,58604.3333333333,
Los Angeles,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58666.6666666667,
Los Angeles,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58457,
Los Angeles,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57947.6666666667,
Los Angeles,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57445,
Los Angeles,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57135.6666666667,
Los Angeles,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57088.6666666667,
Los Angeles,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57084.6666666667,
Los Angeles,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57030.3333333333,
Los Angeles,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56671.3333333333,
Los Angeles,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56532.6666666667,
Los Angeles,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56384,
Los Angeles,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56353.3333333333,
Los Angeles,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56221.3333333333,
Los Angeles,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56122.3333333333,
Los Angeles,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56141,
Los Angeles,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56178,
Los Angeles,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56093,
Los Angeles,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55757.6666666667,
Los Angeles,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55542.3333333333,
Los Angeles,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55573.3333333333,
Los Angeles,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55635.6666666667,
Los Angeles,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55640,
Los Angeles,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55319.3333333333,
Los Angeles,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55198,
Los Angeles,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55267.6666666667,
Los Angeles,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55358,
Los Angeles,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55310.3333333333,
Los Angeles,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55336.3333333333,
Los Angeles,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,55507.3333333333,
Los Angeles,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,55440.6666666667,
Los Angeles,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,55078.3333333333,
Los Angeles,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,54708,
Los Angeles,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,54830.3333333333,
Los Angeles,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,55069.6666666667,
Los Angeles,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,55012.3333333333,
Los Angeles,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,54635.3333333333,
Los Angeles,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,54259.6666666667,
Los Angeles,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,54638.3333333333,
Philadelphia,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54013.6666666667,
Philadelphia,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54026.6666666667,
Philadelphia,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54427.3333333333,
Philadelphia,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54634.6666666667,
Philadelphia,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54586,
Philadelphia,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54277,
Philadelphia,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54252.3333333333,
Philadelphia,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54225.3333333333,
Philadelphia,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54257.3333333333,
Philadelphia,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,53961.3333333333,
Philadelphia,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,53740.3333333333,
Philadelphia,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,53481,
Philadelphia,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53508.3333333333,
Philadelphia,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,53657.3333333333,
Philadelphia,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53646.3333333333,
Philadelphia,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53478.3333333333,
Philadelphia,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53213.3333333333,
Philadelphia,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,52913.6666666667,
Philadelphia,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,52952.3333333333,
Philadelphia,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,52867.6666666667,
Philadelphia,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,52828.3333333333,
Philadelphia,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,52335.3333333333,
Philadelphia,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,52248.6666666667,
Philadelphia,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52448.3333333333,
Philadelphia,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52542.3333333333,
Philadelphia,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52359.6666666667,
Philadelphia,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52201.6666666667,
Philadelphia,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52202.6666666667,
Philadelphia,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52138.6666666667,
Philadelphia,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,51999.3333333333,
Philadelphia,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,51865.6666666667,
Philadelphia,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,51881.3333333333,
Philadelphia,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,51692.3333333333,
Philadelphia,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,51632,
Philadelphia,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,51460,
Philadelphia,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,51702,
Philadelphia,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,51967.6666666667,
Philadelphia,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,51833,
Philadelphia,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,51704,
Philadelphia,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,51242.6666666667,
Philadelphia,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51385,
Philadelphia,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,51353.6666666667,
Philadelphia,Timeseries,2013-12,Metro Median Base Pay,Median Base Pay,51241.3333333333,
Philadelphia,Timeseries,2013-11,Metro Median Base Pay,Median Base Pay,51337.6666666667,
Philadelphia,Timeseries,2013-10,Metro Median Base Pay,Median Base Pay,50992,
Philadelphia,Timeseries,2013-09,Metro Median Base Pay,Median Base Pay,50939,
Philadelphia,Timeseries,2013-08,Metro Median Base Pay,Median Base Pay,50403.3333333333,
Philadelphia,Timeseries,2013-07,Metro Median Base Pay,Median Base Pay,50366.6666666667,
Philadelphia,Timeseries,2013-06,Metro Median Base Pay,Median Base Pay,50923.6666666667,
Houston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54365.3333333333,
Houston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54382,
Houston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54295,
Houston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54247.3333333333,
Houston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54530,
Houston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54571.6666666667,
Houston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54541.3333333333,
Houston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54281,
Houston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54371.3333333333,
Houston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54409.3333333333,
Houston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54368,
Houston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54361,
Houston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54075.3333333333,
Houston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54068.6666666667,
Houston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53846,
Houston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53731,
Houston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53417,
Houston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53388.6666666667,
Houston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53628.6666666667,
Houston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53717.6666666667,
Houston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53553.6666666667,
Houston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53201.6666666667,
Houston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53028.3333333333,
Houston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52933.3333333333,
Houston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53026.3333333333,
Houston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,53083.3333333333,
Houston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53165.3333333333,
